#{"t_start": 1737388243.7243998, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
81.36364,100,281.86552,0.69,2.0,81.36,0.0,100.0,8.22,39.95,4.15,35.8,0.1,0.5,0.13
84.24163,100,282.079503,0.68,1.0,84.24,0.0,100.0,22.32,33.94,7.36,26.58,0.1,0.61,0.15
81.9665,100,282.217351,0.84,0.0,81.97,0.0,100.0,2.46,38.69,1.73,36.96,0.1,0.67,0.21
82.38516,100,282.358602,0.59,1.0,82.39,0.0,100.0,8.87,37.81,4.43,33.38,0.1,0.42,0.13
83.4402,100,282.503013,0.67,1.0,83.44,0.0,100.0,30.28,35.61,6.91,28.7,0.1,0.35,0.13
84.643555,100,282.644692,0.86,0.0,84.64,0.0,100.0,12.95,33.09,5.28,27.82,0.1,0.68,0.14
84.19617,100,282.799915,0.91,3.0,84.2,0.0,100.0,17.99,34.03,3.87,30.16,0.11,0.47,0.13
82.95454,100,283.039017,0.64,1.0,82.95,0.0,100.0,13.29,36.62,5.04,31.58,0.1,0.36,0.15
84.7153,100,283.995593,0.84,0.0,84.72,0.0,100.0,2.69,32.95,1.84,31.1,0.1,0.45,0.23
83.52634,100,284.175284,0.78,2.0,83.53,0.0,100.0,27.2,35.43,7.47,27.96,0.1,0.5,0.95
83.16268,100,284.392473,0.63,0.0,83.16,0.0,100.0,5.85,36.19,3.69,32.5,0.1,0.47,0.17
84.59809,100,284.521145,0.83,3.0,84.6,0.0,100.0,10.14,33.19,5.03,28.16,0.11,0.57,0.21
78.940186,100,284.660147,0.68,0.0,78.94,0.03,97.0,31.42,33.45,7.47,25.98,0.1,0.51,0.12
84.444984,100,284.786664,0.71,3.0,84.44,0.0,100.0,23.28,33.51,5.07,28.44,0.1,0.59,0.13
84.5646,100,284.916552,0.66,1.0,84.56,0.0,100.0,18.92,33.26,4.84,28.42,0.1,0.44,0.12
84.133965,100,285.051466,0.69,1.0,84.13,0.0,100.0,26.73,34.16,5.92,28.24,0.1,0.34,0.12
80.34689,100,285.189864,0.51,1.0,80.35,0.0,100.0,3.82,42.08,2.58,39.5,0.1,0.45,0.13
82.04784,100,285.319584,0.72,0.0,82.05,0.0,100.0,29.76,38.52,8.26,30.26,0.11,0.62,0.13
82.667465,100,285.445005,0.84,2.0,82.67,0.0,100.0,4.61,37.23,3.04,34.18,0.1,0.75,0.12
84.66506,100,285.577591,0.69,2.0,84.67,0.0,100.0,34.96,33.05,6.85,26.2,0.11,0.51,0.12
82.92345,100,285.720817,0.82,3.0,82.92,0.0,100.0,29.36,36.69,7.55,29.14,0.11,0.59,0.13
83.54307,100,285.850139,0.78,1.0,83.54,0.0,100.0,29.42,35.4,6.7,28.7,0.11,0.55,0.14
86.5933,100,285.999573,0.72,1.0,86.59,0.0,100.0,2.0,29.02,1.5,27.52,0.1,0.59,0.12
84.1555,100,286.154691,0.78,3.0,84.16,0.0,100.0,15.63,34.12,5.58,28.54,0.1,0.28,0.14
81.614845,100,286.281996,0.54,0.0,81.61,0.0,100.0,25.55,39.42,7.49,31.94,0.11,0.53,0.15
81.88756,100,286.409699,0.56,2.0,81.89,0.0,100.0,22.57,38.85,5.96,32.9,0.1,0.38,0.12
84.468895,100,286.556041,0.64,0.0,84.47,0.0,100.0,26.38,33.46,6.36,27.1,0.1,0.41,0.12
84.01915,100,286.680972,0.7,0.0,84.02,0.0,100.0,43.71,34.4,7.9,26.5,0.11,0.61,0.14
85.296646,100,286.812109,0.79,3.0,85.3,0.0,100.0,12.36,31.73,4.87,26.86,0.1,0.38,0.12
85.210526,100,287.641392,0.83,3.0,85.21,0.0,100.0,12.3,31.91,4.41,27.5,0.11,0.38,0.13
83.36125,100,287.766918,0.83,3.0,83.36,0.0,100.0,5.36,35.77,3.13,32.64,0.11,0.56,0.82
83.72966,100,287.91398,0.7,0.0,83.73,0.0,100.0,33.6,35.01,8.51,26.5,0.1,0.35,0.12
84.49043,100,288.04374,0.66,2.0,84.49,0.0,100.0,8.78,33.41,4.71,28.7,0.1,0.31,0.14
82.8469,100,288.195509,0.61,1.0,82.85,0.0,100.0,13.02,36.85,5.27,31.58,0.11,0.47,0.12
80.65551,100,288.362997,0.89,0.0,80.66,0.0,100.0,36.7,41.43,7.39,34.04,0.1,0.57,0.15
83.12202,100,288.553649,0.66,0.0,83.12,0.0,100.0,29.28,36.27,6.5,29.78,0.11,0.42,0.16
84.655495,100,288.694285,0.79,3.0,84.66,0.0,100.0,8.82,33.07,4.63,28.44,0.09,0.66,0.18
82.97608,100,288.831993,0.63,1.0,82.98,0.0,100.0,5.8,36.58,3.18,33.4,0.11,0.52,0.13
82.54546,100,289.003876,0.79,2.0,82.55,0.0,100.0,4.52,37.48,2.64,34.84,0.09,0.75,0.13
85.44258,100,289.141008,0.74,3.0,85.44,0.0,100.0,16.08,31.43,3.37,28.06,0.11,0.46,0.17
84.8134,100,289.312778,0.61,2.0,84.81,0.0,100.0,5.41,32.74,3.52,29.22,0.11,0.33,0.13
85.08612,100,289.440136,0.72,0.0,85.09,0.0,100.0,12.42,32.17,4.55,27.62,0.1,0.55,0.17
82.9402,100,289.600397,0.85,3.0,82.94,0.0,100.0,4.34,36.66,2.88,33.78,0.1,0.52,0.12
84.21291,100,289.72929,0.79,0.0,84.21,0.0,100.0,21.1,33.99,6.25,27.74,0.1,0.35,0.15
82.19618,100,289.877233,0.87,2.0,82.2,0.0,100.0,13.4,38.21,4.83,33.38,0.1,0.48,0.12
84.25359,100,290.034923,0.67,3.0,84.25,0.0,100.0,26.6,33.91,5.87,28.04,0.1,0.55,0.14
83.54785,100,290.184155,0.77,3.0,83.55,0.01,99.0,13.76,31.51,4.82,26.69,0.11,0.53,0.15
84.83731,100,290.324215,0.68,0.0,84.84,0.0,100.0,17.14,32.69,4.99,27.7,0.1,0.51,0.14
81.729675,100,290.454092,0.76,2.0,81.73,0.01,99.0,39.76,35.35,7.81,27.54,0.1,0.29,0.13
82.41387,100,292.912416,0.65,0.0,82.41,0.0,100.0,14.63,37.76,5.38,32.38,0.1,0.32,0.12
85.14834,100,293.156799,0.78,2.0,85.15,0.0,100.0,16.96,32.04,5.2,26.84,0.11,0.45,2.45
85.1866,100,293.456377,0.75,3.0,85.19,0.0,100.0,17.26,31.96,4.26,27.7,0.1,0.64,0.23
82.55981,100,293.796809,0.81,1.0,82.56,0.0,100.0,18.22,37.45,5.97,31.48,0.1,0.36,0.28
81.80622,100,293.993172,0.72,0.0,81.81,0.0,100.0,10.5,39.02,4.29,34.74,0.09,0.61,0.33
79.12679,100,294.139818,0.75,2.0,79.13,0.0,100.0,3.49,44.62,2.25,42.38,0.1,0.56,0.19
83.07177,100,294.293184,0.7,3.0,83.07,0.0,100.0,34.88,36.38,7.78,28.6,0.1,0.68,0.14
84.84689,100,294.427079,0.66,1.0,84.85,0.0,100.0,18.78,32.67,4.61,28.06,0.1,0.4,0.15
83.246414,100,294.554487,0.62,1.0,83.25,0.0,100.0,25.72,36.02,5.75,30.26,0.1,0.7,0.13
83.01675,100,294.680187,0.82,3.0,83.02,0.0,100.0,38.58,36.49,6.51,29.98,0.1,0.36,0.12
82.789474,100,294.805491,0.63,1.0,82.79,0.0,100.0,11.69,36.97,5.27,31.7,0.1,0.3,0.12
84.4354,100,294.946809,0.65,0.0,84.44,0.0,100.0,8.28,33.53,3.43,30.1,0.1,0.28,0.12
82.47847,100,295.140781,0.51,3.0,82.48,0.0,100.0,8.2,37.62,4.12,33.5,0.11,0.51,0.14
83.30144,100,295.269977,0.6,1.0,83.3,0.0,100.0,19.62,35.9,6.16,29.74,0.11,0.75,0.19
84.83013,100,295.430218,0.68,1.0,84.83,0.0,100.0,23.78,32.7,5.5,27.2,0.1,0.51,0.12
84.18182,100,295.582917,0.72,3.0,84.18,0.0,100.0,25.6,34.06,5.2,28.86,0.09,0.75,0.15
83.366035,100,295.867023,0.78,3.0,83.37,0.0,100.0,19.33,35.77,6.26,29.5,0.1,0.69,0.15
80.07178,100,296.068246,0.89,2.0,80.07,0.0,100.0,43.21,42.65,7.03,35.62,0.1,0.56,0.28
84.55023,100,296.229055,0.68,3.0,84.55,0.0,100.0,19.22,33.29,4.59,28.7,0.11,0.53,0.19
81.0335,100,296.379556,0.52,1.0,81.03,0.0,100.0,10.04,40.64,5.1,35.54,0.09,0.7,0.15
81.368416,100,296.563341,0.48,1.0,81.37,0.0,100.0,5.36,39.94,3.44,36.5,0.1,0.56,0.14
81.34927,100,297.519587,0.75,2.0,81.35,0.0,100.0,20.35,39.98,6.78,33.2,0.11,0.69,0.17
82.7177,100,297.64641,0.6,0.0,82.72,0.0,100.0,33.36,37.12,7.78,29.34,0.1,0.66,0.95
84.569374,100,297.773136,0.71,1.0,84.57,0.0,100.0,27.12,33.25,6.81,26.44,0.1,0.6,0.12
79.99522,100,297.949672,0.79,3.0,80.0,0.01,99.0,35.36,39.01,7.76,31.25,0.1,0.54,0.12
83.708145,100,298.119104,0.66,1.0,83.71,0.0,100.0,30.87,35.05,7.47,27.58,0.1,0.55,0.17
83.83733,100,298.258242,0.78,2.0,83.84,0.0,100.0,46.64,34.78,7.62,27.16,0.1,0.43,0.16
79.32774,100,298.423774,0.44,1.0,79.33,0.0,100.0,6.66,44.2,4.22,39.98,0.1,0.49,0.13
84.52393,100,298.563391,0.72,2.0,84.52,0.0,100.0,16.85,33.34,6.38,26.96,0.1,0.41,0.16
83.93541,100,298.747874,0.71,1.0,83.94,0.0,100.0,28.48,34.58,7.59,26.98,0.11,0.62,0.13
83.20813,100,298.898049,0.75,3.0,83.21,0.0,100.0,50.24,36.09,9.36,26.74,0.1,0.52,0.17
84.523926,100,299.044096,0.76,2.0,84.52,0.0,100.0,21.18,33.34,5.92,27.42,0.1,0.65,0.14
80.36603,100,299.276135,0.79,3.0,80.37,0.0,100.0,23.26,42.03,7.54,34.5,0.09,0.56,0.14
83.98804,100,299.452967,0.76,1.0,83.99,0.0,100.0,16.33,34.47,5.57,28.9,0.1,0.28,0.22
81.952156,100,299.585887,0.58,1.0,81.95,0.0,100.0,26.42,38.72,5.86,32.86,0.09,0.56,0.17
82.57895,100,299.807466,0.89,2.0,82.58,0.0,100.0,27.32,37.41,6.59,30.82,0.1,0.56,0.13
83.688995,100,299.98236,0.81,3.0,83.69,0.0,100.0,37.96,35.09,6.43,28.66,0.1,0.36,0.21
84.133965,100,300.202394,0.64,1.0,84.13,0.0,100.0,11.44,34.16,5.16,29.0,0.1,0.51,0.17
84.007164,100,300.395026,0.69,1.0,84.01,0.0,100.0,8.61,34.42,4.61,29.82,0.11,0.53,0.21
83.244026,100,300.573424,0.91,0.0,83.24,0.0,100.0,9.1,36.02,4.8,31.22,0.1,0.39,0.18
83.72488,100,300.744341,0.63,1.0,83.72,0.0,100.0,3.15,35.02,2.08,32.94,0.1,0.57,0.17
83.41149,100,301.766434,0.66,0.0,83.41,0.0,100.0,27.94,35.67,5.93,29.74,0.1,0.57,0.16
83.753586,100,301.948453,0.65,0.0,83.75,0.0,100.0,21.04,34.95,5.89,29.06,0.1,0.51,1.02
82.25838,100,302.082095,0.85,2.0,82.26,0.0,100.0,32.12,38.08,7.1,30.98,0.11,0.6,0.18
84.89474,100,302.275899,0.72,0.0,84.89,0.0,100.0,34.74,32.57,6.51,26.06,0.1,0.51,0.13
79.03349,100,302.485381,0.81,2.0,79.03,0.0,100.0,25.82,44.82,7.42,37.4,0.1,0.39,0.19
84.325356,100,302.725553,0.65,1.0,84.33,0.0,100.0,14.39,33.76,3.42,30.34,0.1,0.38,0.2
82.17464,100,302.917587,0.81,2.0,82.17,0.01,99.0,6.48,34.41,3.46,30.95,0.11,0.7,0.23
83.57178,100,303.062684,0.63,1.0,83.57,0.0,100.0,36.04,35.34,7.28,28.06,0.1,0.49,0.18
83.73206,100,303.209697,0.79,2.0,83.73,0.0,100.0,26.27,35.0,7.0,28.0,0.11,0.48,0.14
83.361244,100,303.345903,0.63,1.0,83.36,0.0,100.0,36.56,35.77,7.83,27.94,0.11,0.54,0.14
82.090904,100,303.629407,0.65,0.0,82.09,0.0,100.0,27.84,38.43,5.73,32.7,0.1,0.39,0.13
85.263145,100,303.786773,0.73,0.0,85.26,0.0,100.0,5.48,31.8,3.02,28.78,0.1,0.34,0.28
84.30861,100,303.934191,0.68,0.0,84.31,0.0,100.0,4.3,33.8,2.81,30.98,0.11,0.53,0.15
82.85645,100,304.073482,0.81,0.0,82.86,0.0,100.0,16.92,36.83,5.45,31.38,0.1,0.47,0.14
81.11961,100,304.266274,0.75,2.0,81.12,0.0,100.0,35.94,40.46,8.08,32.38,0.1,0.42,0.13
83.423454,100,304.410979,0.86,1.0,83.42,0.0,100.0,26.73,35.65,6.3,29.34,0.11,0.59,0.19
84.50957,100,304.564929,0.71,0.0,84.51,0.0,100.0,4.49,33.38,2.92,30.46,0.09,0.56,0.14
80.48085,100,304.712605,0.76,3.0,80.48,0.0,100.0,37.44,41.8,8.73,33.06,0.1,0.6,0.15
83.33492,100,304.855042,0.59,1.0,83.33,0.0,100.0,8.22,35.83,3.09,32.74,0.11,0.46,0.14
83.94498,100,305.004408,0.6,1.0,83.94,0.0,100.0,5.86,34.55,3.73,30.82,0.1,0.75,0.14
80.083725,100,305.149226,0.75,3.0,80.08,0.0,100.0,24.69,42.62,7.29,35.34,0.1,0.61,0.14
85.17224,100,306.789246,0.77,3.0,85.17,0.0,100.0,26.32,31.99,5.89,26.1,0.11,0.51,0.14
84.90431,100,307.483665,0.69,1.0,84.9,0.0,100.0,4.04,32.55,2.69,29.86,0.1,0.49,1.62
84.22009,100,307.928819,0.76,1.0,84.22,0.0,100.0,16.96,33.98,6.88,27.1,0.1,0.75,0.66
82.14354,100,308.332025,0.75,2.0,82.14,0.0,100.0,14.16,38.32,5.3,33.02,0.1,0.3,0.42
82.17943,100,308.658968,0.71,2.0,82.18,0.0,100.0,10.64,38.24,5.38,32.86,0.11,0.53,0.39
79.61483,100,308.919767,0.86,2.0,79.61,0.01,99.0,45.09,39.81,9.09,30.73,0.09,0.54,0.31
81.83492,100,309.100554,0.58,1.0,81.83,0.0,100.0,16.15,38.97,5.5,33.46,0.1,0.3,0.25
85.236855,100,309.244184,0.76,1.0,85.24,0.0,100.0,5.73,31.86,3.67,28.18,0.11,0.6,0.17
85.346886,100,309.404114,0.76,2.0,85.35,0.0,100.0,18.94,31.62,4.96,26.66,0.1,0.39,0.14
83.19138,100,309.547369,0.85,2.0,83.19,0.0,100.0,20.74,36.13,5.95,30.18,0.11,0.54,0.15
83.490425,100,309.700197,0.59,0.0,83.49,0.0,100.0,4.16,35.51,2.79,32.72,0.1,0.6,0.14
82.82296,100,309.830265,0.58,1.0,82.82,0.0,100.0,30.4,36.9,7.9,29.0,0.1,0.35,0.15
84.07655,100,309.963756,0.77,2.0,84.08,0.0,100.0,22.24,34.28,6.56,27.72,0.1,0.53,0.12
83.61722,100,310.116391,0.76,3.0,83.62,0.0,100.0,20.52,35.24,6.86,28.38,0.11,0.56,0.13
82.301445,100,310.273398,0.59,1.0,82.3,0.0,100.0,18.72,37.99,6.79,31.2,0.11,0.67,0.15
84.196175,100,310.413985,0.65,1.0,84.2,0.0,100.0,8.9,34.03,5.07,28.96,0.1,0.27,0.15
83.04306,100,310.593725,0.76,0.0,83.04,0.0,100.0,15.08,36.44,4.6,31.84,0.11,0.7,0.13
82.06221,100,310.753063,0.61,1.0,82.06,0.01,99.0,25.37,34.65,5.35,29.29,0.11,0.48,0.17
83.98803,100,310.889385,0.59,1.0,83.99,0.0,100.0,10.68,34.47,4.61,29.86,0.11,0.58,0.15
84.26315,100,311.096545,0.65,1.0,84.26,0.0,100.0,10.36,33.89,5.15,28.74,0.1,0.58,0.13
86.023926,100,312.102597,0.82,2.0,86.02,0.0,100.0,18.12,30.21,3.71,26.5,0.09,0.66,0.2
84.023926,100,312.237459,0.63,1.0,84.02,0.0,100.0,15.0,34.39,5.49,28.9,0.1,0.37,1.0
83.47608,100,312.387573,0.66,2.0,83.48,0.0,100.0,13.61,35.53,4.83,30.7,0.11,0.26,0.13
81.34928,100,312.532606,0.51,1.0,81.35,0.0,100.0,37.03,39.98,6.84,33.14,0.1,0.54,0.14
82.662674,100,312.700543,0.97,3.0,82.66,0.0,100.0,3.51,37.23,2.25,34.98,0.09,0.55,0.14
81.84927,100,312.849541,0.56,1.0,81.85,0.0,100.0,45.12,38.94,9.12,29.82,0.11,0.63,0.16
82.68901,100,312.985955,0.76,0.0,82.69,0.01,99.0,19.64,33.32,5.3,28.02,0.1,0.75,0.14
83.51675,100,313.118487,0.91,3.0,83.52,0.0,100.0,6.38,35.45,3.39,32.06,0.1,0.6,0.13
84.84927,100,313.260967,0.74,0.0,84.85,0.0,100.0,13.41,32.66,4.25,28.42,0.1,0.65,0.13
84.133965,100,313.392143,0.78,0.0,84.13,0.0,100.0,33.9,34.16,7.22,26.94,0.1,0.39,0.14
82.483246,100,313.530679,0.55,1.0,82.48,0.0,100.0,21.07,37.61,5.87,31.74,0.1,0.57,0.13
79.51915,100,313.670774,0.74,2.0,79.52,0.0,100.0,11.61,43.8,5.96,37.84,0.1,0.45,0.13
83.07655,100,313.810551,0.72,0.0,83.08,0.0,100.0,29.62,36.37,6.15,30.22,0.1,0.52,0.13
80.77512,100,313.948008,0.8,2.0,80.78,0.0,100.0,6.78,41.18,3.08,38.1,0.1,0.58,0.13
81.160286,100,314.084188,0.5,1.0,81.16,0.0,100.0,6.27,40.38,4.0,36.38,0.11,0.61,0.13
83.15311,100,314.223714,0.9,0.0,83.15,0.0,100.0,6.4,36.21,3.43,32.78,0.1,0.53,0.13
80.95694,100,314.359544,0.48,1.0,80.96,0.0,100.0,1.96,40.8,1.48,39.32,0.1,0.54,0.13
84.10765,100,314.496839,0.73,3.0,84.11,0.0,100.0,31.6,34.22,7.92,26.3,0.1,0.61,0.13
84.311005,100,314.622492,0.61,1.0,84.31,0.0,100.0,8.96,33.79,4.65,29.14,0.1,0.56,0.13
80.28468,100,314.756176,0.65,0.0,80.28,0.0,100.0,38.61,42.2,8.43,33.78,0.09,0.6,0.12
80.63398,100,314.903983,0.49,1.0,80.63,0.0,100.0,18.7,41.48,5.97,35.5,0.1,0.38,0.13
81.40191,100,315.754827,0.53,1.0,81.4,0.0,100.0,27.84,39.87,7.65,32.22,0.1,0.41,0.14
85.73445,100,315.914691,0.72,0.0,85.73,0.0,100.0,12.35,30.82,4.39,26.42,0.1,0.62,0.13
80.98325,100,316.055076,0.51,1.0,80.98,0.0,100.0,24.28,40.74,7.25,33.5,0.11,0.66,0.15
81.33971,100,316.188798,0.73,2.0,81.34,0.0,100.0,10.54,40.0,5.22,34.78,0.1,0.6,0.13
78.61005,100,316.327386,0.81,3.0,78.61,0.0,100.0,38.59,45.7,7.45,38.26,0.11,0.65,0.12
83.44019,100,316.468437,0.72,2.0,83.44,0.0,100.0,29.59,35.61,7.39,28.22,0.1,0.51,0.13
83.16507,100,316.607991,0.76,3.0,83.17,0.0,100.0,36.34,36.19,7.3,28.88,0.1,0.62,0.13
83.94499,100,316.749745,0.7,0.0,83.94,0.0,100.0,3.7,34.55,2.5,32.06,0.1,0.27,0.13
83.41627,100,316.891464,0.61,1.0,83.42,0.0,100.0,26.08,35.66,7.56,28.1,0.11,0.39,0.14
83.35408,100,317.033771,0.72,3.0,83.35,0.0,100.0,16.1,35.79,6.23,29.56,0.1,0.31,0.14
87.31339,100,317.201442,0.76,2.0,87.31,0.0,100.0,1.51,27.52,1.25,26.26,0.09,0.6,0.14
81.69139,100,317.329989,0.81,2.0,81.69,0.01,99.0,24.1,35.43,7.13,28.3,0.1,0.66,0.16
85.13397,100,317.461097,0.82,0.0,85.13,0.0,100.0,7.56,32.07,3.91,28.16,0.1,0.43,0.12
82.739235,100,317.588786,0.68,3.0,82.74,0.0,100.0,16.64,37.08,4.7,32.38,0.1,0.33,0.12
83.452156,100,317.716166,0.69,0.0,83.45,0.0,100.0,24.08,35.59,7.34,28.24,0.11,0.62,0.12
82.64833,100,317.843467,0.69,2.0,82.65,0.0,100.0,2.37,37.27,1.69,35.58,0.1,0.65,0.12
83.83732,100,317.978256,0.75,2.0,83.84,0.0,100.0,41.52,34.78,8.4,26.38,0.11,0.41,0.12
82.095695,100,318.145737,0.81,0.0,82.1,0.0,100.0,14.06,38.42,5.18,33.24,0.11,0.48,0.13
83.60766,100,318.315155,0.63,1.0,83.61,0.0,100.0,16.95,35.26,3.8,31.46,0.11,0.56,0.16
84.02871,100,318.479613,0.71,2.0,84.03,0.0,100.0,14.08,34.38,4.66,29.72,0.11,0.47,0.16
82.02872,100,319.432456,0.59,1.0,82.03,0.0,100.0,44.8,38.56,9.0,29.56,0.1,0.3,0.16
80.92584,100,319.587767,0.74,1.0,80.93,0.0,100.0,11.35,40.87,5.49,35.38,0.1,0.73,0.94
83.11244,100,319.841033,0.77,0.0,83.11,0.0,100.0,29.52,36.3,7.47,28.82,0.11,0.46,0.15
83.83015,100,320.113745,0.69,1.0,83.83,0.0,100.0,4.48,34.8,2.9,31.9,0.1,0.28,0.24
83.519135,100,320.30176,0.78,0.0,83.52,0.0,100.0,22.46,35.45,4.3,31.14,0.1,0.58,0.26
84.40909,100,320.566731,0.87,3.0,84.41,0.0,100.0,7.76,33.59,4.14,29.44,0.09,0.75,0.18
83.53589,100,320.731179,0.66,1.0,83.54,0.0,100.0,41.92,35.41,8.85,26.56,0.1,0.42,0.26
83.50239,100,320.864186,0.61,1.0,83.5,0.0,100.0,20.0,35.48,5.7,29.78,0.1,0.61,0.16
83.87083,100,321.197145,0.7,3.0,83.87,0.0,100.0,23.84,34.71,7.55,27.16,0.11,0.31,0.13
81.04306,100,321.893279,0.65,1.0,81.04,0.02,98.0,19.59,32.9,4.27,28.63,0.1,0.34,0.31
81.80382,100,322.542521,0.53,1.0,81.8,0.0,100.0,23.09,39.03,6.73,32.3,0.1,0.37,0.66
81.368416,100,323.038322,0.88,3.0,81.37,0.01,99.0,11.23,36.11,6.01,30.1,0.1,0.58,0.62
81.10526,100,323.426359,0.5,1.0,81.11,0.0,100.0,41.98,40.49,7.09,33.4,0.1,0.41,0.48
82.13156,100,323.722682,0.61,1.0,82.13,0.01,99.0,21.78,34.5,6.64,27.86,0.11,0.56,0.37
83.552635,100,323.974683,0.66,0.0,83.55,0.0,100.0,11.31,35.38,4.71,30.66,0.1,0.44,0.28
82.1555,100,324.132998,0.86,3.0,82.16,0.01,99.0,4.33,34.45,2.87,31.58,0.1,0.4,0.24
84.700966,100,324.262503,0.73,2.0,84.7,0.0,100.0,20.66,32.98,4.92,28.06,0.1,0.55,0.15
81.36602,100,324.387955,0.76,1.0,81.37,0.02,98.0,29.1,32.21,5.64,26.57,0.1,0.65,0.12
85.80382,100,324.556606,0.76,2.0,85.8,0.0,100.0,10.42,30.67,4.17,26.5,0.11,0.64,0.12
77.9378,100,324.757889,0.41,1.0,77.94,0.0,100.0,9.7,47.11,4.77,42.34,0.09,0.66,0.16
85.76794,100,325.691484,0.74,0.0,85.77,0.0,100.0,12.24,30.75,4.41,26.34,0.1,0.62,0.19
83.38277,100,325.849351,0.71,2.0,83.38,0.0,100.0,8.05,35.73,4.45,31.28,0.1,0.34,0.93
83.35885,100,326.017648,0.63,1.0,83.36,0.0,100.0,25.84,35.78,7.7,28.08,0.1,0.5,0.15
85.272736,100,326.201592,0.71,1.0,85.27,0.0,100.0,5.96,31.78,3.5,28.28,0.1,0.48,0.16
82.93781,100,326.358363,0.72,0.0,82.94,0.0,100.0,26.64,36.66,7.7,28.96,0.1,0.36,0.17
84.40429,100,326.514078,0.8,3.0,84.4,0.0,100.0,12.06,33.59,4.88,28.72,0.1,0.75,0.15
84.007164,100,326.665725,0.75,3.0,84.01,0.0,100.0,17.36,34.42,6.37,28.06,0.1,0.46,0.15
84.6579,100,326.857471,0.67,3.0,84.66,0.0,100.0,24.2,33.06,6.33,26.74,0.11,0.52,0.14
79.21292,100,327.04022,0.66,0.0,79.21,0.02,98.0,21.85,36.8,7.05,29.76,0.1,0.42,0.18
83.866035,100,327.184172,0.56,1.0,83.87,0.0,100.0,2.6,34.72,1.8,32.92,0.11,0.53,0.18
81.531105,100,327.343716,0.78,2.0,81.53,0.0,100.0,25.27,39.6,6.62,32.98,0.1,0.64,0.14
82.07178,100,327.487597,0.78,3.0,82.07,0.0,100.0,19.76,38.47,6.05,32.42,0.09,0.58,0.15
84.45933,100,327.639479,0.71,1.0,84.46,0.0,100.0,22.24,33.48,5.2,28.28,0.1,0.32,0.14
84.12679,100,327.779661,0.64,2.0,84.13,0.0,100.0,14.42,34.17,5.16,29.02,0.11,0.68,0.15
84.33732,100,327.921816,0.57,0.0,84.34,0.0,100.0,7.51,33.73,3.83,29.9,0.11,0.56,0.13
82.440186,100,328.072358,0.76,0.0,82.44,0.0,100.0,19.56,37.7,6.8,30.9,0.11,0.53,0.14
83.67703,100,328.197806,0.59,1.0,83.68,0.0,100.0,8.1,35.12,4.5,30.62,0.1,0.58,0.14
80.03349,100,328.335861,0.58,0.0,80.03,0.0,100.0,28.58,42.73,6.23,36.5,0.1,0.41,0.12
83.07417,100,328.462672,0.67,1.0,83.07,0.0,100.0,55.36,36.38,9.6,26.78,0.1,0.45,0.13
84.58851,100,328.593759,0.79,2.0,84.59,0.0,100.0,14.42,33.21,4.51,28.7,0.1,0.34,0.12
83.11005,100,328.743998,0.88,0.0,83.11,0.0,100.0,18.61,36.3,6.16,30.14,0.09,0.75,0.13
82.287094,100,329.595607,0.64,1.0,82.29,0.01,99.0,3.13,34.17,2.11,32.06,0.11,0.58,0.14
83.90671,100,329.733161,0.66,2.0,83.91,0.01,99.0,4.89,30.75,3.12,27.64,0.11,0.75,0.85
82.593315,100,329.924613,0.57,2.0,82.59,0.0,100.0,16.12,37.38,5.44,31.94,0.11,0.32,0.13
82.47369,100,330.172977,0.64,1.0,82.47,0.0,100.0,13.9,37.63,4.25,33.38,0.1,0.43,0.18
80.918655,100,330.306371,0.59,1.0,80.92,0.0,100.0,12.98,40.88,6.52,34.36,0.1,0.53,0.24
83.25358,100,330.435266,0.81,2.0,83.25,0.0,100.0,39.84,36.0,8.06,27.94,0.1,0.29,0.13
82.48325,100,330.572256,0.87,2.0,82.48,0.01,99.0,5.86,33.76,3.43,30.32,0.1,0.41,0.12
85.330154,100,330.699728,0.84,3.0,85.33,0.0,100.0,7.04,31.66,4.44,27.22,0.1,0.35,0.13
84.71292,100,330.826053,0.77,3.0,84.71,0.0,100.0,23.57,32.95,4.41,28.54,0.1,0.55,0.12
85.22967,100,330.977555,0.76,2.0,85.23,0.0,100.0,11.36,31.87,5.03,26.84,0.1,0.66,0.12
81.57895,100,331.115973,0.73,2.0,81.58,0.01,99.0,12.2,35.67,6.31,29.35,0.11,0.55,0.15
83.44737,100,331.266411,0.67,2.0,83.45,0.0,100.0,4.46,35.59,2.94,32.66,0.11,0.56,0.13
85.72249,100,331.435779,0.74,0.0,85.72,0.0,100.0,4.44,30.84,2.58,28.26,0.1,0.34,0.14
84.27273,100,331.578863,0.65,1.0,84.27,0.0,100.0,12.62,33.87,4.17,29.7,0.11,0.67,0.16
82.39235,100,331.741439,0.64,1.0,82.39,0.0,100.0,21.44,37.8,7.84,29.96,0.1,0.58,0.14
84.52632,100,331.869319,0.79,0.0,84.53,0.0,100.0,5.38,33.34,3.0,30.34,0.1,0.6,0.16
82.97848,100,332.003366,0.8,0.0,82.98,0.0,100.0,15.15,36.58,4.55,32.02,0.1,0.36,0.12
84.624405,100,332.152609,0.72,3.0,84.62,0.0,100.0,17.84,33.13,7.12,26.02,0.1,0.63,0.13
