#{"t_start": 1736595555.4472818, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,gini,executionTime
81.06668,100,215.067332,0.53,0.0,81.07,0.0,100.0,3.84,70753.71,3.95,70749.76,0.57,0.54,0.26,0.53,0.48,0.26,0.48,0.51,0.33,0.3,0.13
84.33335,100,215.20474,1.0,0.0,84.33,0.0,100.0,3.35,67453.13,3.54,67449.6,0.53,0.5,0.27,0.5,0.45,0.27,0.65,0.54,0.23,0.33,0.13
88.0,100,215.341721,1.0,3.0,88.0,0.0,100.0,2.8,63435.76,2.88,63432.88,0.33,0.34,0.56,0.32,0.32,0.54,0.65,0.63,0.17,0.35,0.13
85.93335,100,215.482111,1.0,3.0,85.93,0.0,100.0,3.11,70479.46,3.18,70476.28,0.42,0.42,0.45,0.39,0.37,0.44,0.64,0.62,0.21,0.29,0.13
66.66664,100,215.618354,0.93,1.0,66.67,0.0,100.0,6.0,64172.43,5.91,64166.52,0.78,0.75,0.14,0.71,0.66,0.14,0.42,0.34,0.45,0.43,0.13
88.06669,100,215.759125,1.0,3.0,88.07,0.0,100.0,2.79,70083.16,2.87,70080.3,0.37,0.37,0.5,0.34,0.34,0.49,0.76,0.72,0.12,0.35,0.13
83.99999,100,215.888829,0.53,0.0,84.0,0.0,100.0,3.4,67319.43,3.43,67316.0,0.41,0.42,0.49,0.39,0.39,0.48,0.66,0.62,0.16,0.32,0.13
94.20002,100,216.016503,0.93,0.0,94.2,0.0,100.0,1.87,69839.07,2.17,69836.9,0.26,0.25,0.56,0.28,0.27,0.54,0.75,0.7,0.06,0.43,0.12
82.799995,100,216.142843,0.53,0.0,82.8,0.0,100.0,3.58,71727.91,3.53,71724.38,0.42,0.44,0.49,0.39,0.39,0.48,0.55,0.63,0.22,0.38,0.12
90.46668,100,216.269026,0.93,0.0,90.47,0.0,100.0,2.43,67295.31,2.55,67292.76,0.31,0.32,0.55,0.29,0.29,0.54,0.67,0.66,0.1,0.39,0.12
81.46669,100,217.068429,0.8,1.0,81.47,0.0,100.0,3.78,69246.85,4.12,69242.74,0.63,0.57,0.12,0.61,0.53,0.13,0.45,0.36,0.25,0.38,0.12
86.33337,100,217.201341,0.8,2.0,86.33,0.0,100.0,3.05,64449.88,3.35,64446.52,0.55,0.5,0.19,0.52,0.45,0.2,0.55,0.59,0.19,0.41,0.79
82.20002,100,217.327233,0.8,3.0,82.2,0.0,100.0,3.67,66727.26,4.29,66722.98,0.58,0.51,0.23,0.64,0.57,0.22,0.58,0.61,0.1,0.47,0.13
91.066696,100,217.454031,0.93,3.0,91.07,0.0,100.0,2.34,68442.99,2.71,68440.28,0.44,0.39,0.31,0.42,0.37,0.31,0.68,0.56,0.17,0.41,0.12
67.46665,100,217.590945,0.93,0.0,67.47,0.0,100.0,5.88,66590.65,5.73,66584.92,0.76,0.75,0.17,0.68,0.64,0.17,0.37,0.36,0.43,0.47,0.12
71.26665,100,217.738156,0.93,0.0,71.27,0.0,100.0,5.31,68443.07,5.37,68437.7,0.72,0.69,0.15,0.67,0.62,0.16,0.38,0.39,0.31,0.34,0.13
89.26668,100,217.879757,0.8,2.0,89.27,0.0,100.0,2.61,68646.37,2.71,68643.66,0.33,0.34,0.53,0.32,0.32,0.52,0.69,0.64,0.13,0.37,0.14
70.466644,100,218.016811,0.53,3.0,70.47,0.0,100.0,5.43,69310.85,5.36,69305.5,0.66,0.65,0.28,0.6,0.57,0.28,0.53,0.45,0.35,0.4,0.13
85.66669,100,218.143989,1.0,1.0,85.67,0.0,100.0,3.15,66275.96,3.44,66272.52,0.57,0.52,0.18,0.54,0.47,0.19,0.58,0.53,0.26,0.46,0.13
81.93335,100,218.290941,0.93,3.0,81.93,0.0,100.0,3.71,68347.46,3.94,68343.52,0.61,0.56,0.15,0.58,0.51,0.16,0.4,0.45,0.29,0.43,0.12
78.26666,100,218.431468,0.8,3.0,78.27,0.0,100.0,4.26,65309.6,4.8,65304.8,0.65,0.58,0.14,0.69,0.61,0.15,0.49,0.47,0.22,0.38,0.14
75.8,100,218.555908,0.8,3.0,75.8,0.0,100.0,4.63,70220.96,5.1,70215.86,0.69,0.61,0.1,0.74,0.65,0.1,0.42,0.34,0.26,0.39,0.13
82.60001,100,218.681784,0.53,0.0,82.6,0.0,100.0,3.61,68102.22,3.92,68098.3,0.62,0.56,0.14,0.6,0.52,0.15,0.5,0.42,0.3,0.38,0.12
85.60002,100,218.82173,0.93,3.0,85.6,0.0,100.0,3.16,67125.79,3.57,67122.22,0.6,0.53,0.1,0.61,0.51,0.11,0.53,0.45,0.23,0.51,0.12
91.4,100,218.951256,0.93,0.0,91.4,0.0,100.0,2.29,67996.71,2.35,67994.36,0.27,0.29,0.62,0.26,0.28,0.61,0.81,0.73,0.11,0.46,0.13
86.400024,100,219.076644,0.53,1.0,86.4,0.0,100.0,3.04,69724.64,3.56,69721.08,0.57,0.5,0.13,0.57,0.47,0.14,0.64,0.53,0.16,0.43,0.12
90.80004,100,219.209439,0.93,3.0,90.8,0.0,100.0,2.38,67321.77,2.77,67319.0,0.47,0.42,0.25,0.46,0.39,0.26,0.66,0.53,0.14,0.45,0.12
82.60001,100,219.346653,0.93,3.0,82.6,0.0,100.0,3.61,69240.05,3.95,69236.1,0.63,0.57,0.12,0.62,0.53,0.13,0.53,0.48,0.24,0.4,0.13
74.26665,100,219.482241,0.8,3.0,74.27,0.0,100.0,4.86,70560.46,5.37,70555.1,0.74,0.66,0.09,0.78,0.69,0.09,0.47,0.46,0.21,0.48,0.13
70.333305,100,219.611353,0.53,3.0,70.33,0.0,100.0,5.45,69579.25,5.25,69574.0,0.65,0.66,0.31,0.57,0.56,0.3,0.47,0.39,0.47,0.45,0.13
65.39997,100,220.403266,0.53,3.0,65.4,0.0,100.0,6.19,68532.65,6.12,68526.54,0.77,0.75,0.16,0.7,0.66,0.16,0.4,0.39,0.42,0.47,0.12
92.6,100,220.532841,1.0,3.0,92.6,0.0,100.0,2.11,65125.95,2.27,65123.68,0.23,0.25,0.65,0.24,0.26,0.63,0.73,0.73,0.05,0.46,0.79
71.33333,100,220.659083,0.53,3.0,71.33,0.0,100.0,5.3,69616.26,5.3,69610.96,0.73,0.7,0.16,0.66,0.62,0.16,0.45,0.41,0.39,0.36,0.12
90.8667,100,220.796835,1.0,0.0,90.87,0.0,100.0,2.37,69974.62,2.68,69971.94,0.46,0.42,0.28,0.45,0.39,0.28,0.61,0.58,0.17,0.5,0.12
89.66669,100,220.931945,0.53,1.0,89.67,0.0,100.0,2.55,67104.84,2.62,67102.22,0.27,0.28,0.64,0.26,0.28,0.63,0.74,0.73,0.1,0.48,0.13
76.33333,100,221.057175,1.0,1.0,76.33,0.0,100.0,4.55,70310.04,5.06,70304.98,0.68,0.62,0.15,0.72,0.65,0.15,0.52,0.47,0.2,0.46,0.13
66.933304,100,221.182662,0.53,3.0,66.93,0.0,100.0,5.96,68089.2,5.78,68083.42,0.72,0.72,0.25,0.65,0.63,0.24,0.41,0.36,0.43,0.47,0.12
94.000015,100,221.311259,0.8,1.0,94.0,0.0,100.0,1.9,69492.84,2.12,69490.72,0.25,0.25,0.6,0.26,0.26,0.59,0.66,0.72,0.08,0.45,0.12
83.46669,100,221.438164,0.8,3.0,83.47,0.0,100.0,3.48,67501.13,4.19,67496.94,0.58,0.49,0.17,0.64,0.54,0.17,0.58,0.55,0.06,0.46,0.12
62.733307,100,221.571144,0.53,3.0,62.73,0.0,100.0,6.59,66059.74,6.37,66053.38,0.8,0.8,0.17,0.73,0.71,0.17,0.37,0.3,0.44,0.53,0.12
89.53333,100,221.724026,1.0,3.0,89.53,0.0,100.0,2.57,68032.48,2.62,68029.86,0.27,0.29,0.65,0.26,0.28,0.63,0.67,0.73,0.15,0.48,0.12
64.59998,100,221.876724,0.53,3.0,64.6,0.0,100.0,6.31,69757.23,6.23,69751.0,0.81,0.78,0.11,0.76,0.71,0.12,0.35,0.27,0.42,0.49,0.15
67.733315,100,222.36768,0.93,0.0,67.73,0.0,100.0,5.84,70618.47,5.79,70612.68,0.79,0.77,0.13,0.71,0.67,0.13,0.44,0.38,0.38,0.44,0.15
82.000015,100,222.675876,0.53,0.0,82.0,0.0,100.0,3.7,69976.39,3.93,69972.46,0.61,0.56,0.15,0.6,0.52,0.16,0.55,0.48,0.23,0.41,0.48
81.20002,100,222.927546,0.8,3.0,81.2,0.0,100.0,3.82,72834.95,4.23,72830.72,0.54,0.5,0.3,0.58,0.53,0.29,0.64,0.59,0.17,0.34,0.3
83.73335,100,223.072108,0.93,3.0,83.73,0.0,100.0,3.44,70973.21,3.79,70969.42,0.63,0.56,0.1,0.62,0.53,0.11,0.49,0.45,0.26,0.49,0.24
88.33337,100,223.19798,1.0,1.0,88.33,0.0,100.0,2.75,69121.32,3.06,69118.26,0.53,0.47,0.19,0.52,0.44,0.2,0.67,0.61,0.17,0.52,0.14
93.26668,100,223.328342,1.0,3.0,93.27,0.0,100.0,2.01,66742.01,2.17,66739.84,0.23,0.25,0.67,0.24,0.25,0.64,0.72,0.72,0.06,0.47,0.12
69.466644,100,223.454678,0.53,3.0,69.47,0.0,100.0,5.58,70845.54,5.37,70840.18,0.67,0.68,0.31,0.6,0.6,0.3,0.5,0.4,0.32,0.47,0.12
90.06668,100,223.583955,1.0,3.0,90.07,0.0,100.0,2.49,68541.24,2.52,68538.72,0.27,0.3,0.64,0.26,0.28,0.62,0.69,0.69,0.16,0.46,0.12
87.26666,100,223.71273,0.53,0.0,87.27,0.0,100.0,2.91,72397.01,2.89,72394.12,0.33,0.35,0.59,0.3,0.32,0.57,0.65,0.64,0.23,0.45,0.12
92.80001,100,224.496221,1.0,3.0,92.8,0.0,100.0,2.08,68829.12,2.22,68826.9,0.26,0.28,0.62,0.25,0.26,0.6,0.75,0.72,0.1,0.43,0.12
86.400024,100,224.642427,0.93,3.0,86.4,0.0,100.0,3.04,68014.74,3.38,68011.36,0.57,0.51,0.14,0.56,0.47,0.15,0.58,0.49,0.23,0.51,0.78
86.20002,100,224.793998,0.8,3.0,86.2,0.0,100.0,3.07,74129.46,3.69,74125.78,0.48,0.41,0.31,0.54,0.47,0.3,0.63,0.64,0.11,0.49,0.14
82.4667,100,224.925053,0.8,3.0,82.47,0.0,100.0,3.63,70408.84,4.32,70404.52,0.64,0.56,0.12,0.7,0.6,0.12,0.6,0.51,0.15,0.45,0.15
67.86665,100,225.084665,0.93,0.0,67.87,0.0,100.0,5.82,66053.77,5.67,66048.1,0.74,0.73,0.19,0.66,0.63,0.2,0.46,0.36,0.43,0.42,0.12
64.46664,100,225.208947,0.53,3.0,64.47,0.0,100.0,6.33,70754.85,6.21,70748.64,0.78,0.77,0.16,0.72,0.68,0.16,0.4,0.39,0.38,0.5,0.15
83.00003,100,225.35324,0.8,3.0,83.0,0.0,100.0,3.55,67840.23,4.33,67835.9,0.6,0.52,0.17,0.68,0.59,0.17,0.63,0.56,0.07,0.57,0.12
65.26665,100,225.493304,0.53,3.0,65.27,0.0,100.0,6.21,66746.57,6.01,66740.56,0.77,0.76,0.17,0.69,0.66,0.18,0.36,0.35,0.5,0.47,0.14
94.800026,100,225.644009,0.93,0.0,94.8,0.0,100.0,1.78,72936.41,2.0,72934.42,0.25,0.25,0.61,0.26,0.27,0.59,0.72,0.75,0.08,0.47,0.13
67.53331,100,225.797442,0.53,3.0,67.53,0.0,100.0,5.87,70339.96,5.75,70334.22,0.77,0.76,0.16,0.7,0.66,0.16,0.37,0.33,0.33,0.46,0.14
81.466675,100,225.9616,0.8,3.0,81.47,0.0,100.0,3.78,73378.77,4.32,73374.46,0.56,0.5,0.26,0.62,0.56,0.26,0.59,0.46,0.21,0.45,0.15
65.99998,100,226.107059,0.53,3.0,66.0,0.0,100.0,6.1,67746.68,5.96,67740.72,0.78,0.77,0.14,0.71,0.67,0.15,0.41,0.3,0.45,0.47,0.16
83.06669,100,226.232144,0.93,3.0,83.07,0.0,100.0,3.54,72394.52,3.87,72390.66,0.61,0.56,0.12,0.59,0.5,0.14,0.47,0.41,0.23,0.45,0.14
85.666695,100,226.362686,0.53,0.0,85.67,0.0,100.0,3.15,72445.51,3.42,72442.1,0.57,0.52,0.16,0.56,0.47,0.17,0.52,0.49,0.28,0.53,0.12
86.933365,100,226.4893,0.93,3.0,86.93,0.0,100.0,2.96,67553.42,3.34,67550.08,0.58,0.52,0.12,0.58,0.48,0.13,0.54,0.45,0.22,0.54,0.12
89.00003,100,226.621565,0.93,3.0,89.0,0.0,100.0,2.65,67230.27,3.04,67227.24,0.52,0.47,0.19,0.49,0.42,0.2,0.57,0.45,0.25,0.47,0.12
77.066666,100,226.758715,0.8,3.0,77.07,0.0,100.0,4.44,69768.07,5.03,69763.04,0.69,0.62,0.12,0.73,0.64,0.13,0.58,0.51,0.18,0.48,0.13
64.79997,100,226.882621,0.8,0.0,64.8,0.0,100.0,6.28,70952.55,6.15,70946.4,0.77,0.76,0.18,0.71,0.68,0.18,0.48,0.42,0.39,0.48,0.13
84.46669,100,227.007045,0.93,3.0,84.47,0.0,100.0,3.33,71112.93,3.62,71109.3,0.6,0.54,0.13,0.57,0.48,0.14,0.49,0.45,0.24,0.51,0.12
89.46666,100,227.132084,1.0,3.0,89.47,0.0,100.0,2.58,70221.48,2.58,70218.9,0.27,0.3,0.66,0.25,0.28,0.64,0.76,0.77,0.08,0.49,0.12
81.53336,100,227.883826,0.8,3.0,81.53,0.0,100.0,3.77,71339.37,4.45,71334.92,0.6,0.53,0.19,0.67,0.59,0.19,0.61,0.53,0.16,0.52,0.12
70.733315,100,228.013228,0.53,3.0,70.73,0.0,100.0,5.39,70523.98,5.25,70518.72,0.66,0.66,0.29,0.6,0.58,0.28,0.48,0.43,0.38,0.39,0.75
91.26667,100,228.145523,1.0,3.0,91.27,0.0,100.0,2.31,74412.29,2.46,74409.84,0.33,0.33,0.53,0.33,0.32,0.52,0.74,0.68,0.08,0.4,0.12
88.6667,100,228.282318,1.0,1.0,88.67,0.0,100.0,2.7,72251.2,3.2,72248.0,0.53,0.46,0.16,0.55,0.45,0.17,0.65,0.58,0.12,0.45,0.13
66.333305,100,228.421628,0.53,3.0,66.33,0.0,100.0,6.05,74463.01,6.08,74456.94,0.78,0.75,0.12,0.73,0.67,0.13,0.4,0.37,0.42,0.46,0.13
81.13335,100,228.561602,0.93,0.0,81.13,0.0,100.0,3.83,73931.77,4.47,73927.3,0.64,0.55,0.1,0.68,0.58,0.11,0.56,0.51,0.14,0.43,0.13
78.2,100,228.702356,0.8,3.0,78.2,0.0,100.0,4.27,70104.97,4.81,70100.16,0.65,0.58,0.15,0.68,0.59,0.16,0.53,0.49,0.23,0.39,0.13
81.40001,100,228.843268,0.8,3.0,81.4,0.0,100.0,3.79,70945.86,4.58,70941.28,0.65,0.55,0.07,0.73,0.6,0.07,0.47,0.43,0.18,0.56,0.13
80.93335,100,228.980979,0.8,3.0,80.93,0.0,100.0,3.86,73489.21,4.49,73484.72,0.64,0.57,0.11,0.7,0.6,0.12,0.56,0.48,0.14,0.41,0.13
83.93336,100,229.117704,0.53,0.0,83.93,0.0,100.0,3.41,71097.34,3.74,71093.6,0.59,0.53,0.15,0.6,0.51,0.16,0.49,0.49,0.31,0.36,0.13
68.66665,100,229.253366,0.53,3.0,68.67,0.0,100.0,5.7,70822.15,5.63,70816.52,0.75,0.73,0.14,0.69,0.64,0.15,0.35,0.35,0.39,0.43,0.13
92.133354,100,229.392471,1.0,3.0,92.13,0.0,100.0,2.18,75298.18,2.34,75295.84,0.3,0.3,0.54,0.29,0.28,0.52,0.7,0.66,0.15,0.41,0.13
84.73336,100,229.53077,0.8,3.0,84.73,0.0,100.0,3.29,73117.63,3.91,73113.72,0.56,0.5,0.24,0.61,0.54,0.24,0.62,0.57,0.16,0.4,0.13
85.00002,100,229.669847,0.8,3.0,85.0,0.0,100.0,3.25,73675.65,3.88,73671.76,0.52,0.45,0.23,0.58,0.5,0.23,0.55,0.47,0.18,0.41,0.13
90.200035,100,229.808808,0.93,3.0,90.2,0.0,100.0,2.47,71347.68,2.9,71344.78,0.49,0.44,0.21,0.48,0.4,0.22,0.62,0.58,0.13,0.46,0.13
93.20002,100,229.946812,1.0,3.0,93.2,0.0,100.0,2.02,74296.37,2.15,74294.22,0.26,0.28,0.61,0.24,0.25,0.6,0.77,0.71,0.1,0.47,0.13
92.60001,100,230.08537,0.93,0.0,92.6,0.0,100.0,2.11,73368.22,2.32,73365.9,0.29,0.3,0.56,0.29,0.29,0.55,0.7,0.73,0.11,0.4,0.13
88.866684,100,230.223894,0.8,1.0,88.87,0.0,100.0,2.67,71406.35,2.73,71403.62,0.3,0.32,0.62,0.29,0.31,0.6,0.7,0.7,0.11,0.43,0.13
88.59999,100,230.363253,1.0,3.0,88.6,0.0,100.0,2.71,72385.8,2.73,72383.08,0.29,0.31,0.64,0.26,0.29,0.62,0.67,0.67,0.18,0.47,0.13
85.86667,100,230.501945,1.0,3.0,85.87,0.0,100.0,3.12,74360.85,3.15,74357.7,0.37,0.38,0.53,0.34,0.35,0.52,0.76,0.74,0.14,0.36,0.13
92.80004,100,230.641777,0.93,3.0,92.8,0.0,100.0,2.08,76269.78,2.52,76267.26,0.45,0.39,0.26,0.48,0.4,0.26,0.57,0.55,0.12,0.51,0.13
67.13331,100,231.40151,0.53,3.0,67.13,0.0,100.0,5.93,70496.71,5.75,70490.96,0.73,0.72,0.21,0.66,0.63,0.21,0.44,0.37,0.37,0.43,0.13
89.799995,100,231.544221,1.0,3.0,89.8,0.0,100.0,2.53,73368.55,2.55,73366.0,0.28,0.3,0.64,0.26,0.28,0.62,0.62,0.71,0.15,0.47,0.75
91.53336,100,231.684908,0.93,3.0,91.53,0.0,100.0,2.27,73566.4,2.69,73563.7,0.49,0.42,0.21,0.52,0.43,0.22,0.58,0.61,0.1,0.51,0.14
91.266685,100,231.827018,1.0,3.0,91.27,0.0,100.0,2.31,68944.77,2.46,68942.32,0.28,0.29,0.61,0.28,0.29,0.59,0.72,0.72,0.16,0.4,0.13
91.600006,100,231.969953,0.8,0.0,91.6,0.0,100.0,2.26,74983.07,2.52,74980.54,0.28,0.28,0.58,0.3,0.3,0.56,0.74,0.77,0.11,0.45,0.14
81.400024,100,232.119848,0.8,3.0,81.4,0.0,100.0,3.79,73222.67,4.47,73218.2,0.62,0.53,0.11,0.69,0.59,0.11,0.56,0.53,0.13,0.45,0.14
88.19999,100,232.245331,0.8,1.0,88.2,0.0,100.0,2.77,72461.24,2.78,72458.46,0.3,0.32,0.62,0.27,0.3,0.61,0.74,0.72,0.11,0.45,0.14
85.60002,100,232.371717,0.53,2.0,85.6,0.0,100.0,3.16,75420.6,3.68,75416.92,0.49,0.43,0.3,0.53,0.47,0.29,0.59,0.54,0.16,0.33,0.12
86.2667,100,232.511053,0.8,3.0,86.27,0.0,100.0,3.06,77334.62,3.65,77330.96,0.49,0.43,0.29,0.56,0.49,0.29,0.55,0.49,0.16,0.42,0.12
64.79997,100,232.641133,1.0,1.0,64.8,0.0,100.0,6.28,69262.85,6.11,69256.74,0.78,0.77,0.16,0.71,0.67,0.16,0.34,0.36,0.46,0.46,0.13
79.93334,100,232.774962,0.8,3.0,79.93,0.0,100.0,4.01,72633.79,4.54,72629.24,0.63,0.57,0.21,0.67,0.61,0.21,0.58,0.39,0.19,0.38,0.12
92.0667,100,232.913329,0.93,3.0,92.07,0.0,100.0,2.19,75461.71,2.62,75459.1,0.47,0.41,0.24,0.5,0.41,0.24,0.67,0.57,0.09,0.51,0.13
88.866684,100,233.04755,1.0,3.0,88.87,0.0,100.0,2.67,76581.8,2.92,76578.88,0.34,0.33,0.54,0.36,0.35,0.52,0.61,0.67,0.1,0.41,0.13
77.53333,100,233.182175,1.0,1.0,77.53,0.0,100.0,4.37,72911.96,4.8,72907.16,0.64,0.58,0.17,0.67,0.6,0.17,0.5,0.49,0.21,0.32,0.13
66.933304,100,233.316287,0.53,3.0,66.93,0.0,100.0,5.96,71202.57,5.84,71196.72,0.75,0.74,0.19,0.69,0.66,0.2,0.43,0.35,0.43,0.41,0.13
78.13333,100,233.440704,0.53,0.0,78.13,0.0,100.0,4.28,72688.1,4.91,72683.2,0.66,0.58,0.12,0.73,0.63,0.12,0.55,0.48,0.21,0.47,0.13
89.00004,100,233.574964,0.93,3.0,89.0,0.0,100.0,2.65,71227.4,3.04,71224.36,0.53,0.48,0.18,0.52,0.43,0.19,0.51,0.38,0.25,0.47,0.12
88.80003,100,233.702032,0.53,2.0,88.8,0.0,100.0,2.68,73735.71,3.15,73732.56,0.55,0.49,0.16,0.56,0.47,0.17,0.67,0.62,0.12,0.46,0.13
69.2,100,233.841529,0.93,0.0,69.2,0.0,100.0,5.62,75527.59,5.46,75522.12,0.71,0.7,0.21,0.64,0.61,0.21,0.41,0.35,0.45,0.43,0.12
92.133354,100,233.970073,0.53,2.0,92.13,0.0,100.0,2.18,73175.99,2.37,73173.62,0.26,0.28,0.63,0.27,0.28,0.6,0.7,0.72,0.12,0.43,0.13
92.40001,100,234.690321,0.93,0.0,92.4,0.0,100.0,2.14,73099.24,2.32,73096.92,0.26,0.27,0.61,0.27,0.27,0.59,0.69,0.69,0.1,0.41,0.12
66.066635,100,234.830437,0.53,3.0,66.07,0.0,100.0,6.09,75960.59,6.01,75954.58,0.76,0.75,0.18,0.71,0.67,0.18,0.39,0.34,0.45,0.46,0.71
89.73333,100,234.966815,1.0,3.0,89.73,0.0,100.0,2.54,75311.32,2.56,75308.76,0.28,0.31,0.63,0.25,0.28,0.61,0.76,0.64,0.15,0.46,0.13
78.8,100,235.124072,0.8,3.0,78.8,0.0,100.0,4.18,73740.38,4.86,73735.52,0.67,0.58,0.1,0.74,0.64,0.1,0.47,0.43,0.16,0.49,0.13
70.73333,100,235.248582,0.8,2.0,70.73,0.0,100.0,5.39,73215.27,5.33,73209.94,0.71,0.7,0.2,0.65,0.61,0.2,0.38,0.38,0.44,0.35,0.15
90.86667,100,235.376082,1.0,3.0,90.87,0.0,100.0,2.37,76820.82,2.52,76818.3,0.26,0.27,0.64,0.26,0.28,0.63,0.78,0.76,0.07,0.5,0.12
66.39998,100,235.501034,0.53,3.0,66.4,0.0,100.0,6.04,75348.25,5.91,75342.34,0.78,0.76,0.14,0.71,0.66,0.15,0.38,0.43,0.38,0.47,0.12
87.73334,100,235.627832,1.0,3.0,87.73,0.0,100.0,2.84,75007.66,2.88,75004.78,0.33,0.35,0.58,0.3,0.31,0.57,0.73,0.66,0.15,0.4,0.12
65.39999,100,235.760585,0.93,0.0,65.4,0.0,100.0,6.19,75997.93,6.03,75991.9,0.79,0.78,0.13,0.71,0.67,0.14,0.38,0.37,0.41,0.5,0.12
88.200005,100,235.900017,1.0,3.0,88.2,0.0,100.0,2.77,76876.73,2.75,76873.98,0.3,0.33,0.64,0.27,0.3,0.62,0.71,0.69,0.18,0.48,0.13
88.93337,100,236.035924,0.93,3.0,88.93,0.0,100.0,2.66,77278.13,3.17,77274.96,0.55,0.49,0.17,0.55,0.46,0.18,0.61,0.49,0.17,0.46,0.13
94.066666,100,236.173062,1.0,3.0,94.07,0.0,100.0,1.89,76724.98,2.08,76722.9,0.21,0.22,0.69,0.21,0.23,0.67,0.8,0.78,0.06,0.56,0.13
89.20003,100,236.311263,1.0,1.0,89.2,0.0,100.0,2.62,74958.52,3.06,74955.46,0.51,0.45,0.19,0.53,0.44,0.2,0.53,0.49,0.15,0.42,0.13
80.33335,100,236.447851,0.93,0.0,80.33,0.0,100.0,3.95,77856.48,4.66,77851.82,0.67,0.58,0.08,0.73,0.63,0.08,0.45,0.45,0.2,0.49,0.13
66.733315,100,236.5873,1.0,0.0,66.73,0.0,100.0,5.99,75173.73,5.85,75167.88,0.73,0.72,0.22,0.67,0.65,0.22,0.44,0.42,0.35,0.43,0.13
93.46668,100,236.753385,1.0,3.0,93.47,0.0,100.0,1.98,77704.65,2.21,77702.44,0.23,0.25,0.66,0.25,0.27,0.64,0.81,0.83,0.04,0.52,0.13
73.99999,100,236.881827,0.53,0.0,74.0,0.0,100.0,4.9,79011.24,5.42,79005.82,0.71,0.63,0.08,0.76,0.66,0.09,0.42,0.47,0.25,0.5,0.16
87.93335,100,237.320218,0.93,3.0,87.93,0.0,100.0,2.81,72162.1,3.16,72158.94,0.5,0.46,0.26,0.49,0.43,0.27,0.64,0.51,0.19,0.32,0.12
89.86666,100,237.697458,0.93,1.0,89.87,0.0,100.0,2.52,76185.21,2.53,76182.68,0.26,0.29,0.66,0.24,0.27,0.64,0.72,0.69,0.16,0.49,0.43
65.13331,100,237.904441,0.53,3.0,65.13,0.0,100.0,6.23,74009.32,6.06,74003.26,0.77,0.77,0.18,0.71,0.68,0.19,0.47,0.45,0.37,0.46,0.36
91.33336,100,238.042816,1.0,3.0,91.33,0.0,100.0,2.3,76279.55,2.55,76277.0,0.28,0.28,0.58,0.3,0.3,0.57,0.73,0.73,0.09,0.43,0.2
64.199974,100,238.861456,0.53,3.0,64.2,0.0,100.0,6.37,75938.12,6.25,75931.88,0.8,0.79,0.15,0.72,0.69,0.15,0.41,0.34,0.42,0.48,0.13
93.73335,100,239.013433,1.0,3.0,93.73,0.0,100.0,1.94,76865.24,2.12,76863.12,0.22,0.24,0.68,0.23,0.25,0.66,0.79,0.75,0.05,0.51,0.81
86.666695,100,239.152166,0.93,3.0,86.67,0.0,100.0,3.0,75941.24,3.36,75937.88,0.57,0.51,0.13,0.57,0.47,0.14,0.54,0.46,0.22,0.51,0.15
77.53333,100,239.291162,0.8,3.0,77.53,0.0,100.0,4.37,75670.14,4.94,75665.2,0.67,0.6,0.13,0.71,0.62,0.13,0.52,0.39,0.19,0.44,0.13
64.13331,100,239.428896,0.93,0.0,64.13,0.0,100.0,6.38,78190.59,6.17,78184.42,0.81,0.81,0.13,0.72,0.69,0.14,0.41,0.3,0.47,0.55,0.13
81.46669,100,239.566451,0.8,3.0,81.47,0.0,100.0,3.78,77816.37,4.57,77811.8,0.66,0.56,0.08,0.73,0.62,0.09,0.48,0.35,0.21,0.55,0.13
93.80001,100,239.704861,1.0,3.0,93.8,0.0,100.0,1.93,77389.09,2.11,77386.98,0.21,0.23,0.68,0.23,0.25,0.66,0.79,0.8,0.04,0.52,0.13
94.06667,100,239.843666,1.0,3.0,94.07,0.0,100.0,1.89,74839.48,2.06,74837.42,0.21,0.23,0.69,0.21,0.23,0.66,0.73,0.78,0.07,0.51,0.13
65.199974,100,239.981854,0.53,3.0,65.2,0.0,100.0,6.22,76343.28,6.0,76337.28,0.77,0.76,0.18,0.69,0.65,0.18,0.44,0.36,0.48,0.49,0.13
93.000015,100,240.136435,1.0,3.0,93.0,0.0,100.0,2.05,76622.47,2.21,76620.26,0.21,0.23,0.68,0.22,0.24,0.67,0.83,0.75,0.05,0.52,0.13
91.60004,100,240.263906,0.93,3.0,91.6,0.0,100.0,2.26,78058.24,2.65,78055.58,0.48,0.42,0.23,0.49,0.41,0.23,0.57,0.57,0.19,0.52,0.15
61.866642,100,240.390463,0.53,3.0,61.87,0.0,100.0,6.72,75240.51,6.43,75234.08,0.81,0.81,0.17,0.71,0.68,0.17,0.39,0.32,0.49,0.54,0.12
65.866646,100,240.515077,1.0,1.0,65.87,0.0,100.0,6.12,75665.57,5.97,75659.6,0.75,0.75,0.19,0.68,0.65,0.19,0.4,0.38,0.43,0.44,0.12
